4.398044554555463,4.248808615633433,2.1928969360265067
4.301277237334312,4.349035220952472,2.2785191100194533
4.1972822428960495,4.442223753665585,2.365522300196768
4.086211730205183,4.52836167458782,2.4513962166108696
3.968316270603608,4.607516139144396,2.5332752791199824
3.844035746789272,4.679852452219528,2.6091601512863263
3.714018849226327,4.745554747699353,2.6769288899483064
3.5789780362017565,4.805023986247233,2.7350092727402497
3.439643553443139,4.858819648093728,2.7821139483034765
3.296725482859665,4.90763049853361,2.8182970749546934
3.1508960562240134,4.9520524016582925,2.845911174718293
3.002811669531733,4.99253096369692,2.866061641471385
2.853078248558938,5.029455030842233,2.8801561347453983
2.7022255030841715,5.063079280007971,2.889984374795741
2.55070265952062,5.093560481342787,3.019472711155659
2.398889331580488,5.1209464152086985,3.26463646554688
2.247111659419505,5.145147648902701,3.4021247132207924
2.095689331580495,5.165942997269573,3.3716656893830104
1.9448587723732984,5.18306248356748,3.1932962460822503
1.7946578926079064,5.196258226311943,2.888378319727137
1.645023692992175,5.205280645161169,2.4779803748088587
1.4958834361411322,5.209772798058327,1.983227450766318
1.347208160582434,5.209363161087955,1.4256910124742568
1.1990053392658229,5.203640904034664,0.8256680309268871
1.0513073111537827,5.192236363636242,0.203305467370841
0.9041875518252392,5.17488814844765,-0.4214773274947932
0.7577577308119956,5.151452229750108,-1.0290304593612176
0.6122607240367943,5.121997653958824,-1.5998564551810162
0.4679264131863577,5.086595894428033,-2.1142206797475924
0.3249852462331807,5.045364779047309,-2.5519020458762345
0.2165649499785584,5.043202431678559,-3.130603103466228
0.0647003225324747,4.964576408084615,-3.062703626593327
-0.0821195197463718,4.885160691798868,-2.99669060505221
-0.224164915767088,4.805003623502726,-2.9327183712939395
-0.3617062044387803,4.724153543877598,-2.870941257769575
-0.4950137246705555,4.642658793604895,-2.8115135969301783
-0.6243578153715202,4.560567713366024,-2.754589721226811
-0.7500088154507812,4.477928643842395,-2.7003239631105336
-0.8722370638174453,4.394789925715417,-2.648870655032407
-0.9913128993806192,4.311199899666499,-2.6003841294434933
-1.1075066610494089,4.227206906377051,-2.555018718794853
-1.2210886877329217,4.142859286528482,-2.512928755537548
-1.3323293183402645,4.058205380802201,-2.4742685721226394
-1.4414988917805431,3.9732935298796175,-2.4391925010011875
-1.5488677469628649,3.88817207444214,-2.407854874624254
-1.6547062227963367,3.802889355171178,-2.3804100254429
-1.7592846581900647,3.7174937127481416,-2.3570122859081866
-1.8628733920531624,3.6320334878544793,-2.337815988471196
-1.9632666778364611,3.546647327646138,-2.3148783551393017
-2.058642553552476,3.461913436601921,-2.3092448018447014
-2.155982014411751,3.375961161061195,-2.3178879169609745
-2.2565569232804235,3.288978006213524,-2.3351249332628856
-2.3600131912063222,3.2011996461204184,-2.35218377473124
-2.463496268140008,3.1122909106923,-2.366348413877851
-2.571754323402893,3.023384750654861,-2.382465339511275
-2.684008480058673,2.93454625633837,-2.402186898520253
-2.8009926387753747,2.846448392320379,-2.4252919403619324
-2.923202326266993,2.7597043415218936,-2.4515451805537394
-3.0485300213328443,2.6739753092410004,-2.480704218195004
-3.1786689811055195,2.590384767247281,-2.512424740519562
-3.309982935213459,2.5071394912134792,-2.546295041430975
-3.4483529371042883,2.4224071855757776,-2.5818741522489463
-3.5888748393767065,2.344300336029934,-2.618616584734667
-3.732177282638666,2.272161637827188,-2.6559129809647497
-3.87776156267142,2.205411699285824,-2.693125204599188
-4.025339113739044,2.14332990553921,-2.729619477796484
-4.174551455783796,2.085321958674626,-2.764724846227188
-4.325338461678659,2.0306628410017047,-2.797693104928318
-4.477592954524945,1.978830467354091,-2.8280487761265314
-4.630425782552908,1.929885943862785,-2.855519821368338
-4.784203819082067,1.8831306266080967,-2.8799715832919017
-4.936489687954111,1.8403110730936243,-2.901457700315581
-5.088276247339553,1.799939376981939,-2.9201877551491022
-5.237961393303668,1.7640006284350218,-2.9364788181731845
-5.385236944146892,1.7328032520826129,-2.950822657518714
-5.529705068306258,1.707075940191463,-2.963728098342954
-5.671525723121103,1.6843220709344866,-2.9755643418677398
-5.810802041634976,1.663709880324442,-2.9866146563008336
-5.946315118566553,1.648181115389698,-2.9970995569605057
-6.081427518399574,1.6302175437875015,-3.0070929454522117
-6.215069179877937,1.612727725738305,-3.016583313226803
-6.346131288475962,1.5967927145404817,-3.02543013900598
-6.478545175439108,1.579285182937556,-3.033477412725323
-6.612672062439271,1.5573254228625883,-3.041887316475099
-6.747481657227198,1.535582631584006,-3.0490090567079324
-6.883195169246092,1.5140523050844312,-3.054732047672565
-7.0200338079392,1.4927299393465014,-3.0589457036177627
-7.158218782749767,1.4716110303528545,-3.0615394387922894
-7.297971303121039,1.450691074086128,-3.0624026674449105
-7.43951257849626,1.429965566528959,-3.061424803824392
-7.583063818318678,1.409430003663986,-3.0584952621794987
-7.728846232031536,1.389079881473846,-3.053503456758996
-7.877081029078081,1.368910695941177,-3.046338801811649
-8.027989418901557,1.3489179430486162,-3.036890711586224
-8.18179261094521,1.3290971187788014,-3.025048600331484
-8.338711814652287,1.3094437191143706,-3.0107018822961957
-8.49896823946603,1.2899532400379607,-2.993739971729124
-8.66278309482969,1.27062117753221,-2.974052282879035
-8.830377590186508,1.2514430275797557,-2.9515282299946928
-9.00197293497973,1.2324142861632352,-2.926057227324863
-9.09327055267616,1.206146704713964,-2.919424239651305
-9.233536819277097,1.173341374338463,-2.905006774251419
-9.370950254322766,1.136074939326498,-2.892532869251317
-9.505251383692094,1.0940148693834644,-2.882935052669317
-9.636197888099348,1.0469157015791712,-2.876927624946471
-9.763563713216476,0.9946172757609232,-2.8755234845225446
-9.88715009707733,0.9370197249468888,-2.878346241066882
-10.006763976387672,0.8739056585599958,-2.882364819949448
-10.122237700348636,0.8051348261957543,-2.887402284898577
-10.233467358091245,0.730809854299373,-2.889886156416211
-10.340403298445842,0.6511419919438955,-2.8842001123538488
-10.44309740266939,0.5664916609363807,-2.8664607332219365
-10.541672483778026,0.477248759185279,-2.835684075996608
-10.63624224003076,0.3836385844540982,-2.790284176606576
-10.726967293962735,0.2859178197997709,-2.7298792586462626
-10.815816187514493,0.185809660059995,-2.6548737550265216
-10.90254710654911,0.0833047615195315,-2.5682091654547503
-10.987013372939373,-0.0215285676003634,-2.4731664028616582
-11.06922553375779,-0.128489194728146,-2.374255877317353
-11.149251290490856,-0.2372434865338535,-2.274450184305836
-11.22726092324779,-0.3473897643846616,-2.1756428910057566
-11.30367607223488,-0.4582915938584852,-2.081259831579872
-11.376506728477503,-0.5720167266238447,-1.9943183154232609
-11.44564304429137,-0.6885560921225442,-1.9177280793372773
-11.5109589282702,-0.8078815247581298,-1.8537669954690408
-11.5722300289039,-0.9299458811979424,-1.8040698560776465
-11.62929851767088,-1.0546497549044147,-1.768050648317489
-11.682101081757237,-1.1819316702901936,-1.742915880879006
-11.730724969157375,-1.3117115330164524,-1.7282955944047482
-11.775302047729523,-1.4438556072403343,-1.7198061405870373
-11.816063419413553,-1.5783867492078372,-1.713519748888967
-11.853292423567998,-1.7153500964033712,-1.7078384604110688
-11.887293991808804,-1.8548502411770216,-1.7007599645831522
-11.9183357502441,-1.9969649712643207,-1.691329357887165
-11.946609893273392,-2.1417265965129104,-1.6803448305565611
-11.97220271539056,-2.289212664829555,-1.6680431391936952
-11.995064279502198,-2.439484247143233,-1.6556753710127745
-12.01504148397181,-2.592509289614663,-1.643665593303453
-12.031855005687856,-2.7481398277125457,-1.632328732207356
-12.045118270637127,-2.906070711059358,-1.6219339128371668
-12.028655807345965,-3.0502702485742015,-1.5525011126710515
-12.05705630950183,-3.2236983901421588,-1.6053249355681827
-12.070706088522664,-3.392832162351966,-1.6376369342410722
